,Price,Make,Model,Year,Mileage,Fuel Type,Body Type,Engine Size (Litres),Power
2776,13450.0,Mazda,Demio,2016,97000.0,Diesel,Hatchback,1.5,
2777,6500.0,Volkswagen,Caddy,2012,218000.0,Diesel,MPV,1.6,
2778,23950.0,KIA,Ceed,2019,20130.0,Petrol,Estate,1.0,120.0
2779,24500.0,Volkswagen,Passat,2018,118547.0,Diesel,Saloon,1.6,120.0
2780,23950.0,Mercedes,S-Class,2014,390909.0,Diesel,Saloon,3.0,258.0
2781,4495.0,Ford,Fiesta,2009,210000.0,Petrol,Hatchback,1.2,
2782,5695.0,Nissan,Micra,2011,139000.0,Petrol,Hatchback,1.2,80.0
2783,15950.0,BMW,5-Series,2014,167000.0,Diesel,Saloon,2.0,184.0
2784,13500.0,KIA,Sportage,2014,81696.53576,Diesel,SUV,1.7,115.0
2785,22950.0,Audi,A6,2016,220000.0,Diesel,Saloon,2.0,190.0
2786,13162.5,KIA,Sportage,2018,234641.772,Diesel,SUV,1.7,
2788,4495.0,Toyota,Auris,2009,179000.0,Petrol,Hatchback,1.4,
2789,26475.0,Peugeot,3008,2018,73954.0,Diesel,Hatchback,1.6,120.0
2790,19900.0,Opel,Astra,2019,64929.0,Petrol,Hatchback,1.0,105.0
2791,7250.0,Nissan,Qashqai+2,2012,230135.62,Diesel,MPV,1.5,110.0
2793,3510.0,Lexus,IS,2001,162543.34,Petrol,Saloon,2.0,
2794,6950.0,Peugeot,5008,2012,164000.0,Diesel,MPV,1.6,112.0
2795,26995.0,Mitsubishi,Outlander,2016,82125.0,Diesel,Estate,2.3,150.0
2796,43995.0,Hyundai,Santa Fe,2019,27133.0,Diesel,SUV,2.2,200.0
2797,4700.0,Toyota,Vitz,2008,107000.0,Petrol,Hatchback,1.0,
2798,3200.0,Toyota,Auris,2007,307.0,Diesel,Hatchback,1.4,
2799,9900.0,Nissan,Qashqai+2,2013,174003.0,Diesel,MPV,1.5,110.0
2800,26900.0,Mercedes,CLA-Class,2017,47001.0,Diesel,Saloon,1.5,109.0
2801,14900.0,Volkswagen,Jetta,2015,89001.0,Diesel,Saloon,2.0,110.0
2802,5900.0,SEAT,Ibiza,2010,136002.0,Petrol,Hatchback,1.2,
2803,5900.0,Ford,S-MAX,2010,219005.0,Diesel,MPV,2.0,
2804,8900.0,Peugeot,5008,2012,109002.0,Diesel,MPV,1.6,112.0
2805,16900.0,BMW,X5,2010,219005.0,Diesel,Estate,3.0,
2806,55950.0,Land Rover,Discovery Sport,2020,29000.0,Diesel,SUV,2.0,150.0
2807,19995.0,Toyota,Prius,2017,139073.0,Hybrid,Hatchback,1.8,122.0
2808,17950.0,Volkswagen,Passat,2016,162836.0,Diesel,Saloon,2.0,150.0
2809,29500.0,Audi,A6,2017,132003.0,Diesel,Saloon,2.0,190.0
2811,7250.0,Ford,Focus,2012,209214.2,Diesel,Hatchback,1.6,95.0
2812,6950.0,Dacia,Duster,2014,221000.0,Diesel,SUV,1.5,107.0
2813,7950.0,Opel,Astra,2014,128000.0,Diesel,Saloon,1.7,110.0
2814,44250.0,Ford,Kuga,2022,0.0,Diesel,SUV,1.5,
2815,,Skoda,Octavia,2020,18750.0,Petrol,Saloon,1.0,115.0
2817,6750.0,Volkswagen,Scirocco,2010,246000.0,Diesel,Hatchback,2.0,
2818,6495.0,Peugeot,3008,2011,216000.0,Diesel,MPV,1.6,111.0
2819,5695.0,Hyundai,ix35,2010,214042.22,Diesel,SUV,2.0,
2820,28475.0,BMW,3-Series,2018,94228.0,Diesel,Saloon,2.0,
2821,38900.0,Audi,A6,2018,60650.0,Diesel,Estate,2.0,190.0
2822,,Land Rover,Range Rover,2016,121124.0,Diesel,SUV,2.0,
2823,16950.0,KIA,RIO,2019,24000.0,Petrol,Hatchback,1.2,84.0
2824,11945.0,Citroen,C4 Picasso,2015,179657.0616,Diesel,MPV,1.6,92.0
2825,15750.0,BMW,1-Series,2016,165279.218,Diesel,Hatchback,1.5,116.0
2826,8650.0,Citroen,Berlingo,2013,247838.36,Diesel,MPV,1.6,
2827,19495.0,Nissan,Qashqai,2016,53862.0,Petrol,SUV,1.2,115.0
2828,22995.0,Ford,Focus,2019,64212.666,Diesel,Hatchback,1.5,
2829,23950.0,Ford,Galaxy,2018,166281.8368,Diesel,MPV,2.0,150.0
2830,33900.0,Toyota,C-HR,2022,7000.0,Hybrid,Hatchback,1.8,122.0
2831,37699.0,Audi,A4,2020,52101.0,Diesel,Saloon,2.0,136.0
2832,19995.0,Toyota,Verso,2016,93101.0,Diesel,MPV,1.6,112.0
2834,11950.0,Audi,A3,2013,233354.3,Diesel,Hatchback,2.0,150.0
2835,17699.0,Audi,A8,2012,225758.0,Diesel,Saloon,3.0,250.0
2836,15895.0,Toyota,Aygo,2021,40434.6675,Petrol,Hatchback,1.0,
2837,19995.0,Toyota,Prius,2017,112099.0,Hybrid,Hatchback,1.8,122.0
2838,90995.0,BMW,7-Series,2020,25086.0,Diesel,Saloon,3.0,258.0
2839,39950.0,Porsche,Panamera,2014,239443.0,Petrol Hybrid,Hatchback,3.0,416.0
2840,21950.0,Mercedes,C-Class,2016,91165.0,Diesel,Saloon,1.6,116.0
2841,2450.0,Ford,Mondeo,2010,328371.0,Diesel,Hatchback,2.0,
2842,10990.0,Volkswagen,Golf,2012,130002.0,Petrol,Hatchback,1.4,122.0
2843,4750.0,Alfa Romeo,Giulietta,2012,302758.6968,Diesel,Hatchback,1.6,105.0
2844,18950.0,Volvo,S60,2017,175845.0,Diesel,Saloon,2.0,190.0
2845,39950.0,Lexus,NX,2018,82076.34,Petrol Hybrid,SUV,2.5,197.0
2846,18950.0,Ford,Focus,2019,136793.9,Petrol,Hatchback,1.0,
2847,28950.0,Volkswagen,Tiguan,2018,131168.0,Diesel,SUV,2.0,150.0
2848,12950.0,Volkswagen,Polo,2016,61154.92,Petrol,Hatchback,1.0,
2849,16850.0,Ford,Focus,2017,135184.56,Diesel,Hatchback,1.5,
2850,34750.0,Jaguar,F-Pace,2017,145868.0,Diesel,SUV,2.0,180.0
2851,2450.0,Nissan,Qashqai,2008,265541.1,Diesel,Hatchback,1.5,
2852,10995.0,Volkswagen,Golf,2013,144859.9121,Diesel,Hatchback,1.6,105.0
2853,28950.0,Land Rover,Discovery,2015,221330.0,Diesel,SUV,3.0,
2854,5995.0,Opel,Insignia,2013,164171.9921,Diesel,MPV,2.0,130.0
2855,18950.0,Mitsubishi,Outlander,2014,123549.0318,Diesel,SUV,2.3,150.0
2856,21950.0,Honda,Civic,2019,51498.88,Petrol,Hatchback,1.0,
2857,8995.0,Hyundai,i30,2014,161128.7301,Diesel,Hatchback,1.4,90.0
2858,20950.0,Audi,A4,2017,178636.74,Diesel,Estate,2.0,
2859,19950.0,Jaguar,XJ,2013,186776.0,Diesel,Saloon,3.0,510.0
2860,13950.0,Opel,Mokka,2017,83704.99208,Petrol,SUV,1.6,115.0
